iso,n,term,estimate,std.error,statistic,p.value
FIN,1320,z_infl,-5.467574847992633e-4,5.003187773171714e-4,-1.0928182382662257,0.2746790819122752
FIN,1320,z_yield,-0.0017447590643779219,4.975577569479341e-4,-3.506646293850261,4.694780315741656e-4
FIN,1320,z_spread,0.013674974457894788,0.0026885660986167795,5.086344897724599,4.193547044914257e-7
FIN,1320,z_gdp,-0.040018802732670104,0.015095120271845376,-2.6511085709804556,0.00812173917944455
FIN,1320,z_gpr,0.0013460657384888573,4.891598065191958e-4,2.7517913789101036,0.006010614655093423
FRA,1320,z_unemp,-0.007078448045420815,0.0012254646104768953,-5.776134198331687,9.584172991073517e-9
FRA,1320,z_infl,-0.0020646455591555265,2.622145626499437e-4,-7.873878316635782,7.28032498927018e-15
FRA,1320,z_yield,0.0021735003750552396,5.590578806897234e-4,3.887791318447634,1.0634480673936639e-4
FRA,1320,z_spread,0.002205458443227694,0.0020444096732942325,1.0787751946379502,0.28089103907603363
FRA,1320,z_gdp,-0.008655994121743197,0.0017558452460116362,-4.929816076562042,9.308748129027976e-7
FRA,1320,z_gpr,2.2335554721472417e-4,1.6394681575825453e-4,1.3623658756756212,0.17332192771424407
GBR,1320,z_unemp,-0.007783643171162194,9.362755581316562e-4,-8.313410623144433,4.628981758233923e-16
GBR,1320,z_infl,-0.0028200535638293147,9.273616554404425e-4,-3.040942600209143,0.002443961866853998
GBR,1320,z_yield,-0.003934802160033797,0.0013471932373295688,-2.920740730434065,0.003601190547529291
GBR,1320,z_spread,0.0010043731923699481,3.058887501687898e-4,3.2834590739794574,0.0010749727369809517
GBR,1320,z_gdp,-0.013017328881760742,0.0020259445926029095,-6.425313371989228,2.3923848717399243e-10
GBR,1320,z_gpr,-4.8390314787172343e-4,8.807365278338932e-5,-5.49430087862766,5.44588254211963e-8
ITA,1320,z_unemp,-0.0013568797750272358,4.226477575235465e-4,-3.2104270065874925,0.0013582818575918702
ITA,1320,z_infl,-5.087353814377532e-6,1.8093019062556396e-4,-0.028117771814577034,0.977572599484294
ITA,1320,z_yield,7.638806610074009e-4,2.8005753821311416e-4,2.7275847166310303,0.006467138004070892
ITA,1320,z_spread,-8.500752358965194e-6,2.3552275528499882e-4,-0.03609312547604454,0.9712137271883163
ITA,1320,z_gdp,-0.015552232459529813,0.001601779939648771,-9.709344008228756,1.4895288797870971e-21
ITA,1320,z_gpr,0.002935662265583833,6.186959731856776e-4,4.744918979297782,2.3199569009625443e-6
NLD,1320,z_unemp,-0.009892637517853003,0.0030614995727493537,-3.2313045560770743,0.0012636039834243067
NLD,1320,z_infl,-1.9780761362174987e-5,1.9439048769415818e-4,-0.10175786684221297,0.9189647944555827
NLD,1320,z_yield,-1.0013172134601408e-4,4.3121167913401224e-4,-0.23221013296092818,0.8164118987753156
NLD,1320,z_spread,0.004985233073537679,0.0016703379243279436,2.984565578575051,0.0028936490621533644
NLD,1320,z_gdp,-0.02708004024001414,0.007780644351491885,-3.4804367114944315,5.174175040468693e-4
NLD,1320,z_gpr,0.0038586863344575897,0.0010877286232248316,3.5474715402979755,4.0299450275823397e-4
POL,1320,z_unemp,-0.009441116739761229,0.001431771298650624,-6.5940117312443896,6.243452338781619e-11
POL,1320,z_infl,-2.693900239167266e-4,3.4309487841224594e-4,-0.7851764653654806,0.4324953006505716
POL,1320,z_yield,-0.001263856648235737,4.091774188070636e-4,-3.0887741848522534,0.002053077115264574
POL,1320,z_spread,0.0011330342417959043,7.698437895990972e-4,1.4717716205594664,0.14132817762394645
POL,1320,z_gdp,-0.047035499287120225,0.004065485528000216,-11.569466663495087,1.627966797314412e-29
POL,1320,z_gpr,3.286102344118538e-5,3.9253872541042834e-4,0.08371409319380335,0.9332968314396177
PRT,1310,z_unemp,-0.006679498288908493,0.006446453546775615,-1.0361508448702688,0.30032886534147946
PRT,1310,z_infl,0.0018716743967045232,0.001676967210284589,1.1161067343629765,0.264587410387384
PRT,1310,z_yield,-9.550078521184317e-4,0.0011723123310848627,-0.8146360204491438,0.41543329340280166
PRT,1310,z_spread,-4.5646789469333993e-4,0.0022017044038108113,-0.2073247861535201,0.8357894293646013
PRT,1310,z_gdp,-0.14657235289951576,0.07348011527056844,-1.9947213250796778,0.046286537025326605
PRT,1310,z_gpr,-0.008899067839085683,0.0081679191227033085,-1.0895146861028648,0.27613350687516214
SWE,1320,z_unemp,-1.2055068260756345e-4,0.002763024192462239,-0.0436299772316275,0.9652061557091913
SWE,1320,z_infl,-0.0012387681852472456,5.207026052975634e-4,-2.3790320475530033,0.01750397887460585
SWE,1320,z_yield,0.0033453417296051033,4.894757020621004e-4,6.83454094965612,1.2690889473960009e-11
SWE,1320,z_spread,5.022625918265241e-5,0.0010010770530558164,0.050172221038665615,0.9599929696907925
SWE,1320,z_gdp,-0.022335164571037392,0.004762884979590064,-4.689419263061808,3.0330522299688046e-6
SWE,1320,z_gpr,0.0036244577341596616,6.966483639950548e-4,5.2027075946530035,2.2849076323076067e-7
USA,1320,z_unemp,0.4449750680413524,0.0626528216096658,7.102235088685991,5.232145270276923e-12
USA,1320,z_infl,-7.116647997539933e-4,2.3924388140427955e-4,-2.9746415898988303,0.003101308919271247
USA,1320,z_yield,-6.059023398302125e-4,6.236801110149551e-4,-0.9714953693876631,0.3318568415947585
USA,1320,z_spread,0.06893283868054184,0.020362621157968865,3.3852635250528706,7.774999440837375e-4
USA,1320,z_gdp,0.04955937158589972,0.017695518771483877,2.8006735618152137,0.005333417371305325
USA,1320,z_gpr,3.5959549169003926e-4,7.529778385430742e-5,4.775645089181048,2.473340224555976e-6
